NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	CDH20	cadherin 20 [Source:HGNC Symbol;Acc:HGNC:1760]	12	0.27523869276046753	0.025546476	Yes	
row_1	INHBB	inhibin subunit beta B [Source:HGNC Symbol;Acc:HGNC:6067]	98	0.211671844124794	0.040685695	Yes	
row_2	SEMA5B	semaphorin 5B [Source:HGNC Symbol;Acc:HGNC:10737]	161	0.19708602130413055	0.055801447	Yes	
row_3	CTNNAL1	catenin alpha like 1 [Source:HGNC Symbol;Acc:HGNC:2512]	165	0.19672347605228424	0.074392214	Yes	
row_4	COL4A2	collagen type IV alpha 2 chain [Source:HGNC Symbol;Acc:HGNC:2203]	273	0.1830323338508606	0.0854903	Yes	
row_5	LXN	latexin [Source:HGNC Symbol;Acc:HGNC:13347]	338	0.17791351675987244	0.09865785	Yes	
row_6	PCOLCE	procollagen C-endopeptidase enhancer [Source:HGNC Symbol;Acc:HGNC:8738]	407	0.1716649979352951	0.11099129	Yes	
row_7	ST3GAL3	ST3 beta-galactoside alpha-2,3-sialyltransferase 3 [Source:HGNC Symbol;Acc:HGNC:10866]	447	0.16920986771583557	0.12481555	Yes	
row_8	C1QTNF6	C1q and TNF related 6 [Source:HGNC Symbol;Acc:HGNC:14343]	615	0.15735109150409698	0.12989432	Yes	
row_9	BACH2	BTB domain and CNC homolog 2 [Source:HGNC Symbol;Acc:HGNC:14078]	823	0.14634861052036285	0.13154395	Yes	
row_10	TRPC3	transient receptor potential cation channel subfamily C member 3 [Source:HGNC Symbol;Acc:HGNC:12335]	848	0.14540478587150574	0.14398926	Yes	
row_11	SERPING1	serpin family G member 1 [Source:HGNC Symbol;Acc:HGNC:1228]	1089	0.13447707891464233	0.14254324	Yes	
row_12	GFAP	glial fibrillary acidic protein [Source:HGNC Symbol;Acc:HGNC:4235]	1174	0.13083413243293762	0.15002929	Yes	
row_13	FRMD6	FERM domain containing 6 [Source:HGNC Symbol;Acc:HGNC:19839]	1263	0.1272750049829483	0.15693782	Yes	
row_14	SKAP2	src kinase associated phosphoprotein 2 [Source:HGNC Symbol;Acc:HGNC:15687]	1283	0.12657730281352997	0.16788425	Yes	
row_15	PHOSPHO1	phosphoethanolamine/phosphocholine phosphatase 1 [Source:HGNC Symbol;Acc:HGNC:16815]	1346	0.12415291368961334	0.17604151	Yes	
row_16	TIMP1	TIMP metallopeptidase inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:11820]	1559	0.11771907657384872	0.1746622	Yes	
row_17	ATP8B2	ATPase phospholipid transporting 8B2 [Source:HGNC Symbol;Acc:HGNC:13534]	1560	0.11766835302114487	0.18588884	Yes	
row_18	JAM3	junctional adhesion molecule 3 [Source:HGNC Symbol;Acc:HGNC:15532]	1571	0.11731719225645065	0.19648713	Yes	
row_19	PRDM1	PR/SET domain 1 [Source:HGNC Symbol;Acc:HGNC:9346]	1611	0.11572418361902237	0.20520836	Yes	
row_20	GLIPR2	GLI pathogenesis related 2 [Source:HGNC Symbol;Acc:HGNC:18007]	1649	0.11443191766738892	0.21392527	Yes	
row_21	SMPDL3A	sphingomyelin phosphodiesterase acid like 3A [Source:HGNC Symbol;Acc:HGNC:17389]	1705	0.11305806040763855	0.22144037	Yes	
row_22	TGM2	transglutaminase 2 [Source:HGNC Symbol;Acc:HGNC:11778]	1773	0.11115489155054092	0.2280601	Yes	
row_23	APOBEC2	apolipoprotein B mRNA editing enzyme catalytic subunit 2 [Source:HGNC Symbol;Acc:HGNC:605]	1873	0.10799750685691833	0.23247504	Yes	
row_24	LIX1	limb and CNS expressed 1 [Source:HGNC Symbol;Acc:HGNC:18581]	1911	0.10664108395576477	0.24044864	Yes	
row_25	PLOD2	procollagen-lysine,2-oxoglutarate 5-dioxygenase 2 [Source:HGNC Symbol;Acc:HGNC:9082]	2030	0.10392308235168457	0.24334463	Yes	
row_26	RAI14	retinoic acid induced 14 [Source:HGNC Symbol;Acc:HGNC:14873]	2181	0.09941065311431885	0.2439066	Yes	
