NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	APBB2	amyloid beta precursor protein binding family B member 2 [Source:HGNC Symbol;Acc:HGNC:582]	82	0.21697109937667847	0.013063229	Yes	
row_1	LHFPL2	LHFPL tetraspan subfamily member 2 [Source:HGNC Symbol;Acc:HGNC:6588]	92	0.21411250531673431	0.030236555	Yes	
row_2	RUSC2	RUN and SH3 domain containing 2 [Source:HGNC Symbol;Acc:HGNC:23625]	117	0.20706705749034882	0.04593403	Yes	
row_3	ABCA1	ATP binding cassette subfamily A member 1 [Source:HGNC Symbol;Acc:HGNC:29]	122	0.20597924292087555	0.06273236	Yes	
row_4	ADAM19	ADAM metallopeptidase domain 19 [Source:HGNC Symbol;Acc:HGNC:197]	277	0.1827787160873413	0.068680555	Yes	
row_5	KCNN3	potassium calcium-activated channel subfamily N member 3 [Source:HGNC Symbol;Acc:HGNC:6292]	420	0.17063362896442413	0.074338734	Yes	
row_6	FAP	fibroblast activation protein alpha [Source:HGNC Symbol;Acc:HGNC:3590]	534	0.16259828209877014	0.08105901	Yes	
row_7	CPA4	carboxypeptidase A4 [Source:HGNC Symbol;Acc:HGNC:15740]	624	0.15719272196292877	0.08876119	Yes	
row_8	ZEB2	zinc finger E-box binding homeobox 2 [Source:HGNC Symbol;Acc:HGNC:14881]	659	0.15460452437400818	0.09952408	Yes	
row_9	PIK3CG	phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma [Source:HGNC Symbol;Acc:HGNC:8978]	665	0.15428777039051056	0.11198749	Yes	
row_10	NT5E	5'-nucleotidase ecto [Source:HGNC Symbol;Acc:HGNC:8021]	711	0.15116699039936066	0.12181111	Yes	
row_11	ITGA5	integrin subunit alpha 5 [Source:HGNC Symbol;Acc:HGNC:6141]	714	0.1509191244840622	0.13417451	Yes	
row_12	CSF1	colony stimulating factor 1 [Source:HGNC Symbol;Acc:HGNC:2432]	716	0.1508861631155014	0.14659473	Yes	
row_13	CRISPLD2	cysteine rich secretory protein LCCL domain containing 2 [Source:HGNC Symbol;Acc:HGNC:25248]	889	0.1433381736278534	0.14820907	Yes	
row_14	CDH13	cadherin 13 [Source:HGNC Symbol;Acc:HGNC:1753]	934	0.141109436750412	0.15726036	Yes	
row_15	TGFB2	transforming growth factor beta 2 [Source:HGNC Symbol;Acc:HGNC:11768]	956	0.14016631245613098	0.16760312	Yes	
row_16	GFPT2	glutamine-fructose-6-phosphate transaminase 2 [Source:HGNC Symbol;Acc:HGNC:4242]	1179	0.1305805891752243	0.16518518	Yes	
row_17	ADAM12	ADAM metallopeptidase domain 12 [Source:HGNC Symbol;Acc:HGNC:190]	1194	0.13029281795024872	0.1751281	Yes	
row_18	ITGA4	integrin subunit alpha 4 [Source:HGNC Symbol;Acc:HGNC:6140]	1250	0.12763908505439758	0.18241031	Yes	
row_19	HAS2	hyaluronan synthase 2 [Source:HGNC Symbol;Acc:HGNC:4819]	1290	0.12620329856872559	0.19052644	Yes	
row_20	CHST11	carbohydrate sulfotransferase 11 [Source:HGNC Symbol;Acc:HGNC:17422]	1312	0.12544554471969604	0.19965164	Yes	
row_21	INHBA	inhibin subunit beta A [Source:HGNC Symbol;Acc:HGNC:6066]	1462	0.12061195820569992	0.20075575	Yes	
row_22	LSAMP	limbic system associated membrane protein [Source:HGNC Symbol;Acc:HGNC:6705]	1524	0.11855745315551758	0.20692958	Yes	
row_23	ABLIM3	actin binding LIM protein family member 3 [Source:HGNC Symbol;Acc:HGNC:29132]	1555	0.11779138445854187	0.21488583	Yes	
row_24	TNFAIP6	TNF alpha induced protein 6 [Source:HGNC Symbol;Acc:HGNC:11898]	1606	0.11582007259130478	0.22148821	Yes	
row_25	PDCD1LG2	programmed cell death 1 ligand 2 [Source:HGNC Symbol;Acc:HGNC:18731]	1682	0.11367569118738174	0.2264247	Yes	
row_26	LRRC15	leucine rich repeat containing 15 [Source:HGNC Symbol;Acc:HGNC:20818]	1743	0.11209449917078018	0.23212351	Yes	
row_27	TEK	TEK receptor tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:11724]	1804	0.11001384258270264	0.23765023	Yes	
row_28	FJX1	four-jointed box kinase 1 [Source:HGNC Symbol;Acc:HGNC:17166]	1812	0.10976091027259827	0.24631175	Yes	
row_29	ASPH	aspartate beta-hydroxylase [Source:HGNC Symbol;Acc:HGNC:757]	1815	0.10960078984498978	0.25525773	Yes	
row_30	JAG1	jagged canonical Notch ligand 1 [Source:HGNC Symbol;Acc:HGNC:6188]	1995	0.10485333949327469	0.25327218	Yes	
row_31	TIMP3	TIMP metallopeptidase inhibitor 3 [Source:HGNC Symbol;Acc:HGNC:11822]	2029	0.10393110662698746	0.25990343	Yes	
row_32	GAB2	GRB2 associated binding protein 2 [Source:HGNC Symbol;Acc:HGNC:14458]	2099	0.10172223299741745	0.2642085	Yes	
row_33	NRP2	neuropilin 2 [Source:HGNC Symbol;Acc:HGNC:8005]	2171	0.09964071214199066	0.2682223	Yes	
row_34	ANXA3	annexin A3 [Source:HGNC Symbol;Acc:HGNC:541]	2177	0.0994931161403656	0.27615365	Yes	
row_35	COL16A1	collagen type XVI alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2193]	2221	0.09810168296098709	0.28170735	Yes	
row_36	TRIO	trio Rho guanine nucleotide exchange factor [Source:HGNC Symbol;Acc:HGNC:12303]	2299	0.09592585265636444	0.28505665	Yes	
row_37	PLAUR	plasminogen activator, urokinase receptor [Source:HGNC Symbol;Acc:HGNC:9053]	2341	0.09499160200357437	0.29047218	Yes	
row_38	PTHLH	parathyroid hormone like hormone [Source:HGNC Symbol;Acc:HGNC:9607]	2358	0.0945301353931427	0.2973381	Yes	
row_39	VLDLR	very low density lipoprotein receptor [Source:HGNC Symbol;Acc:HGNC:12698]	2407	0.0934385284781456	0.30220836	Yes	
row_40	P2RX5	purinergic receptor P2X 5 [Source:HGNC Symbol;Acc:HGNC:8536]	2424	0.0930379256606102	0.30895084	Yes	
row_41	PLEKHO1	pleckstrin homology domain containing O1 [Source:HGNC Symbol;Acc:HGNC:24310]	2456	0.09218793362379074	0.3147299	Yes	
row_42	MARCHF3	membrane associated ring-CH-type finger 3 [Source:HGNC Symbol;Acc:HGNC:28728]	2474	0.09167211502790451	0.32129988	Yes	
row_43	HTR1D	5-hydroxytryptamine receptor 1D [Source:HGNC Symbol;Acc:HGNC:5289]	2494	0.09122820943593979	0.32771406	Yes	
row_44	DUSP10	dual specificity phosphatase 10 [Source:HGNC Symbol;Acc:HGNC:3065]	2574	0.08956120163202286	0.33041787	Yes	
row_45	BST1	bone marrow stromal cell antigen 1 [Source:HGNC Symbol;Acc:HGNC:1118]	2592	0.0888136550784111	0.33675143	Yes	
row_46	LCP1	lymphocyte cytosolic protein 1 [Source:HGNC Symbol;Acc:HGNC:6528]	2610	0.0884609967470169	0.3430558	Yes	
row_47	PODXL	podocalyxin like [Source:HGNC Symbol;Acc:HGNC:9171]	2699	0.08641685545444489	0.34496367	Yes	
row_48	KMT2A	lysine methyltransferase 2A [Source:HGNC Symbol;Acc:HGNC:7132]	2821	0.08328893780708313	0.34464794	No	
row_49	ADRB2	adrenoceptor beta 2 [Source:HGNC Symbol;Acc:HGNC:286]	3188	0.07510069757699966	0.32906732	No	
row_50	ADM2	adrenomedullin 2 [Source:HGNC Symbol;Acc:HGNC:28898]	3342	0.07169641554355621	0.32588747	No	
row_51	MGLL	monoglyceride lipase [Source:HGNC Symbol;Acc:HGNC:17038]	3441	0.06928692758083344	0.3257831	No	
