NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	TBC1D2B	TBC1 domain family member 2B [Source:HGNC Symbol;Acc:HGNC:29183]	20	0.2630724310874939	0.015322374	Yes	
row_1	NPC2	NPC intracellular cholesterol transporter 2 [Source:HGNC Symbol;Acc:HGNC:14537]	31	0.24497704207897186	0.0301059	Yes	
row_2	RNF144A	ring finger protein 144A [Source:HGNC Symbol;Acc:HGNC:20457]	105	0.2100732922554016	0.03893524	Yes	
row_3	ENPEP	glutamyl aminopeptidase [Source:HGNC Symbol;Acc:HGNC:3355]	114	0.20740750432014465	0.051479433	Yes	
row_4	CREB3L2	cAMP responsive element binding protein 3 like 2 [Source:HGNC Symbol;Acc:HGNC:23720]	152	0.19807295501232147	0.06170549	Yes	
row_5	MAPRE2	microtubule associated protein RP/EB family member 2 [Source:HGNC Symbol;Acc:HGNC:6891]	168	0.1956336945295334	0.07309238	Yes	
row_6	NTAN1	N-terminal asparagine amidase [Source:HGNC Symbol;Acc:HGNC:29909]	179	0.19419574737548828	0.08468762	Yes	
row_7	MALT1	MALT1 paracaspase [Source:HGNC Symbol;Acc:HGNC:6819]	192	0.19147749245166779	0.095992744	Yes	
row_8	SCARA3	scavenger receptor class A member 3 [Source:HGNC Symbol;Acc:HGNC:19000]	218	0.18797089159488678	0.10630126	Yes	
row_9	PLS3	plastin 3 [Source:HGNC Symbol;Acc:HGNC:9091]	304	0.1802080124616623	0.11253881	Yes	
row_10	ANKRD6	ankyrin repeat domain 6 [Source:HGNC Symbol;Acc:HGNC:17280]	334	0.17816847562789917	0.12199298	Yes	
row_11	FCHSD2	FCH and double SH3 domains 2 [Source:HGNC Symbol;Acc:HGNC:29114]	464	0.16774620115756989	0.12482015	Yes	
row_12	FYN	FYN proto-oncogene, Src family tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:4037]	470	0.16736933588981628	0.13502973	Yes	
row_13	HSD17B11	hydroxysteroid 17-beta dehydrogenase 11 [Source:HGNC Symbol;Acc:HGNC:22960]	485	0.16595229506492615	0.14461282	Yes	
row_14	HEG1	heart development protein with EGF like domains 1 [Source:HGNC Symbol;Acc:HGNC:29227]	603	0.15856701135635376	0.1475804	Yes	
row_15	SDCBP	syndecan binding protein [Source:HGNC Symbol;Acc:HGNC:10662]	658	0.1546362340450287	0.15406394	Yes	
row_16	CRISPLD2	cysteine rich secretory protein LCCL domain containing 2 [Source:HGNC Symbol;Acc:HGNC:25248]	889	0.1433381736278534	0.1493263	Yes	
row_17	CYP1B1	cytochrome P450 family 1 subfamily B member 1 [Source:HGNC Symbol;Acc:HGNC:2597]	930	0.1413303166627884	0.15581061	Yes	
row_18	TES	testin LIM domain protein [Source:HGNC Symbol;Acc:HGNC:14620]	1116	0.13326872885227203	0.15312845	Yes	
row_19	SCCPDH	saccharopine dehydrogenase (putative) [Source:HGNC Symbol;Acc:HGNC:24275]	1240	0.12811394035816193	0.15382567	Yes	
row_20	SKAP2	src kinase associated phosphoprotein 2 [Source:HGNC Symbol;Acc:HGNC:15687]	1283	0.12657730281352997	0.15926427	Yes	
row_21	GNE	glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase [Source:HGNC Symbol;Acc:HGNC:23657]	1318	0.12529848515987396	0.16510038	Yes	
row_22	PKD2	polycystin 2, transient receptor potential cation channel [Source:HGNC Symbol;Acc:HGNC:9009]	1442	0.12136409431695938	0.16537383	Yes	
row_23	CRIM1	cysteine rich transmembrane BMP regulator 1 [Source:HGNC Symbol;Acc:HGNC:2359]	1502	0.11923569440841675	0.16933614	Yes	
row_24	ARHGEF3	Rho guanine nucleotide exchange factor 3 [Source:HGNC Symbol;Acc:HGNC:683]	1539	0.11818721890449524	0.17460632	Yes	
row_25	RASL11B	RAS like family 11 member B [Source:HGNC Symbol;Acc:HGNC:23804]	1568	0.11741623282432556	0.18030591	Yes	
row_26	CYRIA	CYFIP related Rac1 interactor A [Source:HGNC Symbol;Acc:HGNC:25373]	1573	0.11720854789018631	0.18742591	Yes	
row_27	SEPTIN6	septin 6 [Source:HGNC Symbol;Acc:HGNC:15848]	1658	0.11432965844869614	0.18958703	Yes	
row_28	NR4A3	nuclear receptor subfamily 4 group A member 3 [Source:HGNC Symbol;Acc:HGNC:7982]	1727	0.11258817464113235	0.19259444	Yes	
row_29	XYLT1	xylosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:15516]	1770	0.11121200770139694	0.19706833	Yes	
row_30	MICAL2	microtubule associated monooxygenase, calponin and LIM domain containing 2 [Source:HGNC Symbol;Acc:HGNC:24693]	1778	0.11072704195976257	0.2036022	Yes	
row_31	ASPH	aspartate beta-hydroxylase [Source:HGNC Symbol;Acc:HGNC:757]	1815	0.10960078984498978	0.20833328	Yes	
row_32	GNAI1	G protein subunit alpha i1 [Source:HGNC Symbol;Acc:HGNC:4384]	1864	0.10827534645795822	0.21226445	Yes	
row_33	CSGALNACT1	chondroitin sulfate N-acetylgalactosaminyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:24290]	1892	0.10741859674453735	0.21739607	Yes	
row_34	COTL1	coactosin like F-actin binding protein 1 [Source:HGNC Symbol;Acc:HGNC:18304]	1912	0.1065942794084549	0.22295375	Yes	
row_35	PARVA	parvin alpha [Source:HGNC Symbol;Acc:HGNC:14652]	1934	0.10606056451797485	0.22835846	Yes	
row_36	GM2A	ganglioside GM2 activator [Source:HGNC Symbol;Acc:HGNC:4367]	1955	0.10556604713201523	0.23379186	Yes	
row_37	CORO1A	coronin 1A [Source:HGNC Symbol;Acc:HGNC:2252]	1976	0.10522551834583282	0.23920387	Yes	
row_38	LAMC1	laminin subunit gamma 1 [Source:HGNC Symbol;Acc:HGNC:6492]	2032	0.10386617481708527	0.24244012	Yes	
