NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	RRM2B	ribonucleotide reductase regulatory TP53 inducible subunit M2B [Source:HGNC Symbol;Acc:HGNC:17296]	292	0.16382665932178497	-0.0040749544	No	
row_1	XDH	xanthine dehydrogenase [Source:HGNC Symbol;Acc:HGNC:12805]	421	0.1523078978061676	6.9733406E-4	No	
row_2	MYC	MYC proto-oncogene, bHLH transcription factor [Source:HGNC Symbol;Acc:HGNC:7553]	464	0.14907369017601013	0.010337671	No	
row_3	PI16	peptidase inhibitor 16 [Source:HGNC Symbol;Acc:HGNC:21245]	881	0.12469937652349472	-0.0043243654	No	
row_4	CLPX	caseinolytic mitochondrial matrix peptidase chaperone subunit X [Source:HGNC Symbol;Acc:HGNC:2088]	1046	0.1172170341014862	-0.0045593632	No	
row_5	RFTN2	raftlin family member 2 [Source:HGNC Symbol;Acc:HGNC:26402]	1142	0.11323626339435577	-0.0010015224	No	
row_6	NR1D2	nuclear receptor subfamily 1 group D member 2 [Source:HGNC Symbol;Acc:HGNC:7963]	1181	0.11164940893650055	0.0058281804	No	
row_7	PRDM4	PR/SET domain 4 [Source:HGNC Symbol;Acc:HGNC:9348]	1319	0.10670473426580429	0.0063477196	No	
row_8	TGIF2	TGFB induced factor homeobox 2 [Source:HGNC Symbol;Acc:HGNC:15764]	1443	0.10288656502962112	0.007391528	No	
row_9	HSPA1A	heat shock protein family A (Hsp70) member 1A [Source:HGNC Symbol;Acc:HGNC:5232]	1473	0.10198621451854706	0.013970902	No	
row_10	ARTN	artemin [Source:HGNC Symbol;Acc:HGNC:727]	1505	0.10089106857776642	0.020341707	No	
row_11	KRT5	keratin 5 [Source:HGNC Symbol;Acc:HGNC:6442]	1566	0.09879562258720398	0.024811361	No	
row_12	RNF41	ring finger protein 41 [Source:HGNC Symbol;Acc:HGNC:18401]	1827	0.09104456752538681	0.016715579	No	
row_13	PTGIS	prostaglandin I2 synthase [Source:HGNC Symbol;Acc:HGNC:9603]	1950	0.08792689442634583	0.016600149	No	
row_14	CSGALNACT2	chondroitin sulfate N-acetylgalactosaminyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:24292]	2029	0.0863175317645073	0.018979045	No	
