NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	ZBED2	zinc finger BED-type containing 2 [Source:HGNC Symbol;Acc:HGNC:20710]	11	0.2706230580806732	0.022440918	Yes	
row_1	OR2A7	olfactory receptor family 2 subfamily A member 7 [Source:HGNC Symbol;Acc:HGNC:8234]	33	0.23806385695934296	0.041507028	Yes	
row_2	PTPRE	protein tyrosine phosphatase receptor type E [Source:HGNC Symbol;Acc:HGNC:9669]	42	0.22680343687534332	0.060386933	Yes	
row_3	IRAK2	interleukin 1 receptor associated kinase 2 [Source:HGNC Symbol;Acc:HGNC:6113]	46	0.22471874952316284	0.07938693	Yes	
row_4	TGM2	transglutaminase 2 [Source:HGNC Symbol;Acc:HGNC:11778]	314	0.16185417771339417	0.0772868	Yes	
row_5	PLEKHA2	pleckstrin homology domain containing A2 [Source:HGNC Symbol;Acc:HGNC:14336]	332	0.1593613177537918	0.089874394	Yes	
row_6	LYPD3	LY6/PLAUR domain containing 3 [Source:HGNC Symbol;Acc:HGNC:24880]	338	0.15851901471614838	0.103105314	Yes	
row_7	PC	pyruvate carboxylase [Source:HGNC Symbol;Acc:HGNC:8636]	414	0.15262478590011597	0.111661054	Yes	
row_8	MMP9	matrix metallopeptidase 9 [Source:HGNC Symbol;Acc:HGNC:7176]	462	0.14925676584243774	0.12159821	Yes	
row_9	IL6	interleukin 6 [Source:HGNC Symbol;Acc:HGNC:6018]	497	0.14679309725761414	0.13209991	Yes	
row_10	PRSS33	serine protease 33 [Source:HGNC Symbol;Acc:HGNC:30405]	516	0.14524462819099426	0.1434231	Yes	
row_11	C16orf74	chromosome 16 open reading frame 74 [Source:HGNC Symbol;Acc:HGNC:23362]	620	0.13813818991184235	0.14907363	Yes	
row_12	KRT80	keratin 80 [Source:HGNC Symbol;Acc:HGNC:27056]	640	0.1371498554944992	0.15964635	Yes	
row_13	OSBP2	oxysterol binding protein 2 [Source:HGNC Symbol;Acc:HGNC:8504]	674	0.13486507534980774	0.16918966	Yes	
row_14	RHBDL2	rhomboid like 2 [Source:HGNC Symbol;Acc:HGNC:16083]	796	0.1286247968673706	0.17295542	Yes	
row_15	KATNAL1	katanin catalytic subunit A1 like 1 [Source:HGNC Symbol;Acc:HGNC:28361]	814	0.1279798001050949	0.18286473	Yes	
row_16	HIP1	huntingtin interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:4913]	880	0.12473630160093307	0.18963632	Yes	
row_17	TOP6BL	TOP6B like initiator of meiotic double strand breaks [Source:HGNC Symbol;Acc:HGNC:26197]	934	0.1225634217262268	0.1969377	Yes	
row_18	SPRR1B	small proline rich protein 1B [Source:HGNC Symbol;Acc:HGNC:11260]	1003	0.11955054849386215	0.20308791	Yes	
row_19	WDR47	WD repeat domain 47 [Source:HGNC Symbol;Acc:HGNC:29141]	1038	0.11740538477897644	0.2110815	Yes	
row_20	GPRC5A	G protein-coupled receptor class C group 5 member A [Source:HGNC Symbol;Acc:HGNC:9836]	1082	0.11574117839336395	0.21839663	Yes	
row_21	KLF12	KLF transcription factor 12 [Source:HGNC Symbol;Acc:HGNC:6346]	1111	0.11448969691991806	0.226499	Yes	
row_22	DEPP1	DEPP autophagy regulator 1 [Source:HGNC Symbol;Acc:HGNC:23355]	1125	0.11383068561553955	0.23543915	Yes	
row_23	IL18	interleukin 18 [Source:HGNC Symbol;Acc:HGNC:5986]	1199	0.11090420931577682	0.24055342	Yes	
row_24	FGD6	FYVE, RhoGEF and PH domain containing 6 [Source:HGNC Symbol;Acc:HGNC:21740]	1234	0.10974138230085373	0.24789292	Yes	
row_25	NRP1	neuropilin 1 [Source:HGNC Symbol;Acc:HGNC:8004]	1391	0.10420779883861542	0.24748874	Yes	
row_26	SYT1	synaptotagmin 1 [Source:HGNC Symbol;Acc:HGNC:11509]	1433	0.10307805985212326	0.25384232	Yes	
row_27	RAP1A	RAP1A, member of RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9855]	1521	0.1004837304353714	0.25723284	Yes	
row_28	SYNE3	spectrin repeat containing nuclear envelope family member 3 [Source:HGNC Symbol;Acc:HGNC:19861]	1619	0.09732842445373535	0.25975803	Yes	
row_29	WNT5B	Wnt family member 5B [Source:HGNC Symbol;Acc:HGNC:16265]	1659	0.09571045637130737	0.26560205	Yes	
row_30	GRHL1	grainyhead like transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:17923]	1707	0.09430644661188126	0.2708494	Yes	
row_31	CLSTN3	calsyntenin 3 [Source:HGNC Symbol;Acc:HGNC:18371]	1805	0.09167748689651489	0.27289233	Yes	
row_32	CDKL5	cyclin dependent kinase like 5 [Source:HGNC Symbol;Acc:HGNC:11411]	2112	0.08465790003538132	0.26187935	Yes	
row_33	SANBR	SANT and BTB domain regulator of CSR [Source:HGNC Symbol;Acc:HGNC:29387]	2239	0.08168963342905045	0.26134136	Yes	
row_34	SAMD9	sterile alpha motif domain containing 9 [Source:HGNC Symbol;Acc:HGNC:1348]	2289	0.08081279695034027	0.26531792	Yes	
