NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	ADAMTS2	ADAM metallopeptidase with thrombospondin type 1 motif 2 [Source:HGNC Symbol;Acc:HGNC:218]	220	0.21329686045646667	0.005063251	No	
row_1	OPN1SW	opsin 1, short wave sensitive [Source:HGNC Symbol;Acc:HGNC:1012]	277	0.2038811445236206	0.019073177	No	
row_2	CYSLTR1	cysteinyl leukotriene receptor 1 [Source:HGNC Symbol;Acc:HGNC:17451]	600	0.17294009029865265	0.014642031	No	
row_3	MYOM1	myomesin 1 [Source:HGNC Symbol;Acc:HGNC:7613]	675	0.1672164350748062	0.024464108	No	
row_4	APOB	apolipoprotein B [Source:HGNC Symbol;Acc:HGNC:603]	843	0.15804269909858704	0.02797855	No	
row_5	COL1A2	collagen type I alpha 2 chain [Source:HGNC Symbol;Acc:HGNC:2198]	1019	0.14881443977355957	0.030232728	No	
row_6	HDAC9	histone deacetylase 9 [Source:HGNC Symbol;Acc:HGNC:14065]	1057	0.14662109315395355	0.04050246	No	
row_7	CD80	CD80 molecule [Source:HGNC Symbol;Acc:HGNC:1700]	1293	0.13570551574230194	0.038075715	No	
row_8	NANOG	Nanog homeobox [Source:HGNC Symbol;Acc:HGNC:20857]	1418	0.13104556500911713	0.041850008	No	
row_9	ORM1	orosomucoid 1 [Source:HGNC Symbol;Acc:HGNC:8498]	1516	0.12770967185497284	0.046945367	No	
row_10	UPK1B	uroplakin 1B [Source:HGNC Symbol;Acc:HGNC:12578]	1758	0.11892083287239075	0.042734623	No	
row_11	PPEF1	protein phosphatase with EF-hand domain 1 [Source:HGNC Symbol;Acc:HGNC:9243]	1784	0.11800430715084076	0.05128397	No	
row_12	PHAF1	phagosome assembly factor 1 [Source:HGNC Symbol;Acc:HGNC:29564]	1910	0.11406712979078293	0.053554963	No	
row_13	MMP8	matrix metallopeptidase 8 [Source:HGNC Symbol;Acc:HGNC:7175]	2405	0.09969232976436615	0.032671854	No	
row_14	KCNS1	potassium voltage-gated channel modifier subfamily S member 1 [Source:HGNC Symbol;Acc:HGNC:6300]	2574	0.09480999410152435	0.030749474	No	
row_15	CST5	cystatin D [Source:HGNC Symbol;Acc:HGNC:2477]	2620	0.09379532188177109	0.03605135	No	
row_16	EFS	embryonal Fyn-associated substrate [Source:HGNC Symbol;Acc:HGNC:16898]	2741	0.09063906967639923	0.03662717	No	
row_17	ARPIN	actin related protein 2/3 complex inhibitor [Source:HGNC Symbol;Acc:HGNC:28782]	3263	0.07803794741630554	0.01229779	No	
row_18	SLC16A4	solute carrier family 16 member 4 [Source:HGNC Symbol;Acc:HGNC:10925]	3285	0.07756437361240387	0.017645817	No	
row_19	INSR	insulin receptor [Source:HGNC Symbol;Acc:HGNC:6091]	3434	0.0742967277765274	0.015167671	No	
row_20	FAM153A	family with sequence similarity 153 member A [Source:HGNC Symbol;Acc:HGNC:29940]	3511	0.07232580333948135	0.01680126	No	
row_21	PDGFRL	platelet derived growth factor receptor like [Source:HGNC Symbol;Acc:HGNC:8805]	3520	0.07205799967050552	0.022453679	No	
row_22	OLFML2B	olfactomedin like 2B [Source:HGNC Symbol;Acc:HGNC:24558]	3678	0.06874192506074905	0.018968226	No	
row_23	COPZ2	COPI coat complex subunit zeta 2 [Source:HGNC Symbol;Acc:HGNC:19356]	4105	0.05950402095913887	-0.0012909423	No	
row_24	DDIT3	DNA damage inducible transcript 3 [Source:HGNC Symbol;Acc:HGNC:2726]	4129	0.05902943015098572	0.0023619807	No	
row_25	BCL2L14	BCL2 like 14 [Source:HGNC Symbol;Acc:HGNC:16657]	4159	0.058438923209905624	0.005608074	No	
row_26	FSTL4	follistatin like 4 [Source:HGNC Symbol;Acc:HGNC:21389]	4235	0.056898973882198334	0.0059891813	No	
row_27	CAMK1	calcium/calmodulin dependent protein kinase I [Source:HGNC Symbol;Acc:HGNC:1459]	4249	0.056535426527261734	0.010024365	No	
row_28	SP140	SP140 nuclear body protein [Source:HGNC Symbol;Acc:HGNC:17133]	4257	0.056332942098379135	0.014398941	No	
row_29	APOBEC1	apolipoprotein B mRNA editing enzyme catalytic subunit 1 [Source:HGNC Symbol;Acc:HGNC:604]	4504	0.0515093095600605	0.0041582575	No	
row_30	SNAI1	snail family transcriptional repressor 1 [Source:HGNC Symbol;Acc:HGNC:11128]	5155	0.03897252306342125	-0.031160455	No	
row_31	PTH1R	parathyroid hormone 1 receptor [Source:HGNC Symbol;Acc:HGNC:9608]	5413	0.03364745154976845	-0.043573923	No	
row_32	CD22	CD22 molecule [Source:HGNC Symbol;Acc:HGNC:1643]	5783	0.027201520279049873	-0.06319232	No	
row_33	ODAM	odontogenic, ameloblast associated [Source:HGNC Symbol;Acc:HGNC:26043]	5914	0.024637194350361824	-0.06882374	No	
row_34	LGALS9	galectin 9 [Source:HGNC Symbol;Acc:HGNC:6570]	5925	0.024453388527035713	-0.06733855	No	
row_35	SERPIND1	serpin family D member 1 [Source:HGNC Symbol;Acc:HGNC:4838]	6418	0.016107643023133278	-0.09521093	No	
row_36	CTLA4	cytotoxic T-lymphocyte associated protein 4 [Source:HGNC Symbol;Acc:HGNC:2505]	6591	0.013011660426855087	-0.104327284	No	
row_37	H2AC8	H2A clustered histone 8 [Source:HGNC Symbol;Acc:HGNC:4724]	6718	0.011392577551305294	-0.1108473	No	
row_38	TNFRSF17	TNF receptor superfamily member 17 [Source:HGNC Symbol;Acc:HGNC:11913]	6972	0.007926251739263535	-0.12521039	No	
row_39	ZNF528	zinc finger protein 528 [Source:HGNC Symbol;Acc:HGNC:29384]	7187	0.004745360929518938	-0.137526	No	
row_40	FGF17	fibroblast growth factor 17 [Source:HGNC Symbol;Acc:HGNC:3673]	7287	0.0031341526191681623	-0.14314358	No	
row_41	RPGRIP1	RPGR interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:13436]	7329	0.002364546060562134	-0.14537933	No	
row_42	PMEL	premelanosome protein [Source:HGNC Symbol;Acc:HGNC:10880]	7541	-8.99417616892606E-4	-0.15784371	No	
row_43	IFI6	interferon alpha inducible protein 6 [Source:HGNC Symbol;Acc:HGNC:4054]	7766	-0.0042839497327804565	-0.17079292	No	
row_44	PKD2L1	polycystin 2 like 1, transient receptor potential cation channel [Source:HGNC Symbol;Acc:HGNC:9011]	7818	-0.005298551172018051	-0.17337354	No	
row_45	ZNF20	zinc finger protein 20 [Source:HGNC Symbol;Acc:HGNC:12992]	8655	-0.01892727240920067	-0.2214519	No	
row_46	CXCR6	C-X-C motif chemokine receptor 6 [Source:HGNC Symbol;Acc:HGNC:16647]	8748	-0.020625140517950058	-0.22516596	No	
row_47	DKFZP434A062	uncharacterized LOC26102 [Source:NCBI gene (formerly Entrezgene);Acc:26102]	8961	-0.024310510605573654	-0.23569886	No	
row_48	TRAF1	TNF receptor associated factor 1 [Source:HGNC Symbol;Acc:HGNC:12031]	9199	-0.02833954058587551	-0.24737501	No	
row_49	ROM1	retinal outer segment membrane protein 1 [Source:HGNC Symbol;Acc:HGNC:10254]	9617	-0.034913357347249985	-0.2691905	No	
row_50	CXCL8	C-X-C motif chemokine ligand 8 [Source:HGNC Symbol;Acc:HGNC:6025]	9706	-0.03614034503698349	-0.27134737	No	
row_51	GEMIN7	gem nuclear organelle associated protein 7 [Source:HGNC Symbol;Acc:HGNC:20045]	9769	-0.037180542945861816	-0.2718705	No	
row_52	GNG7	G protein subunit gamma 7 [Source:HGNC Symbol;Acc:HGNC:4410]	9821	-0.03828546032309532	-0.27164584	No	
row_53	KLHL28	kelch like family member 28 [Source:HGNC Symbol;Acc:HGNC:19741]	9842	-0.03859953582286835	-0.269552	No	
row_54	TESMIN	testis expressed metallothionein like protein [Source:HGNC Symbol;Acc:HGNC:7446]	9844	-0.03865290433168411	-0.26632434	No	
row_55	COCH	cochlin [Source:HGNC Symbol;Acc:HGNC:2180]	10397	-0.047527287155389786	-0.29509088	No	
row_56	TULP1	TUB like protein 1 [Source:HGNC Symbol;Acc:HGNC:12423]	10475	-0.04891541972756386	-0.29550758	No	
row_57	RALYL	RALY RNA binding protein like [Source:HGNC Symbol;Acc:HGNC:27036]	10723	-0.05303308740258217	-0.30567813	No	
row_58	ZNF253	zinc finger protein 253 [Source:HGNC Symbol;Acc:HGNC:13497]	11031	-0.05863289162516594	-0.31893855	No	
row_59	ONECUT2	one cut homeobox 2 [Source:HGNC Symbol;Acc:HGNC:8139]	11170	-0.061557166278362274	-0.32190573	No	
row_60	PPIEL	peptidylprolyl isomerase E like (pseudogene) [Source:HGNC Symbol;Acc:HGNC:33195]	11337	-0.0643886849284172	-0.32629633	No	
row_61	SALL2	spalt like transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:10526]	11433	-0.06616230309009552	-0.32631615	No	
row_62	WT1-AS	WT1 antisense RNA [Source:HGNC Symbol;Acc:HGNC:18135]	11468	-0.06697607785463333	-0.32264122	No	
row_63	RND2	Rho family GTPase 2 [Source:HGNC Symbol;Acc:HGNC:18315]	11564	-0.06903280317783356	-0.32241696	No	
row_64	NPPA	natriuretic peptide A [Source:HGNC Symbol;Acc:HGNC:7939]	11627	-0.07035775482654572	-0.32011864	No	
row_65	SLC35G2	solute carrier family 35 member G2 [Source:HGNC Symbol;Acc:HGNC:28480]	11666	-0.07125820964574814	-0.3163173	No	
row_66	GRPR	gastrin releasing peptide receptor [Source:HGNC Symbol;Acc:HGNC:4609]	11880	-0.07537112385034561	-0.32256737	No	
row_67	CTRB2	chymotrypsinogen B2 [Source:HGNC Symbol;Acc:HGNC:2522]	12505	-0.08766371011734009	-0.3522	No	
row_68	PRPH2	peripherin 2 [Source:HGNC Symbol;Acc:HGNC:9942]	12638	-0.0908389538526535	-0.3523204	No	
row_69	MED18	mediator complex subunit 18 [Source:HGNC Symbol;Acc:HGNC:25944]	12757	-0.0933029055595398	-0.35139918	No	
row_70	LRRC37BP1	leucine rich repeat containing 37B pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:25390]	12803	-0.09406384080648422	-0.34607446	No	
row_71	PNMT	phenylethanolamine N-methyltransferase [Source:HGNC Symbol;Acc:HGNC:9160]	12812	-0.09423046559095383	-0.33853647	No	
row_72	SLC43A1	solute carrier family 43 member 1 [Source:HGNC Symbol;Acc:HGNC:9225]	13681	-0.1139283999800682	-0.38043776	Yes	
row_73	BCAN	brevican [Source:HGNC Symbol;Acc:HGNC:23059]	13721	-0.11492063105106354	-0.37298274	Yes	
row_74	BSPRY	B-box and SPRY domain containing [Source:HGNC Symbol;Acc:HGNC:18232]	13768	-0.11581603437662125	-0.36586764	Yes	
row_75	ALPK3	alpha kinase 3 [Source:HGNC Symbol;Acc:HGNC:17574]	13935	-0.1197400838136673	-0.36555105	Yes	
row_76	CD34	CD34 molecule [Source:HGNC Symbol;Acc:HGNC:1662]	13956	-0.120321124792099	-0.3565075	Yes	
row_77	PCDHA5	protocadherin alpha 5 [Source:HGNC Symbol;Acc:HGNC:8671]	13958	-0.12037961184978485	-0.34632972	Yes	
row_78	PER3	period circadian regulator 3 [Source:HGNC Symbol;Acc:HGNC:8847]	14143	-0.1253616064786911	-0.3466049	Yes	
row_79	KLK1	kallikrein 1 [Source:HGNC Symbol;Acc:HGNC:6357]	14236	-0.1285155862569809	-0.34114385	Yes	
