NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	MOCS2	molybdenum cofactor synthesis 2 [Source:HGNC Symbol;Acc:HGNC:7193]	151	0.2630350589752197	0.06423679	No	
row_1	SHLD2	shieldin complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:28773]	1986	0.15124981105327606	-0.002276226	No	
row_2	CAMK4	calcium/calmodulin dependent protein kinase IV [Source:HGNC Symbol;Acc:HGNC:1464]	2665	0.1313522607088089	-0.005877913	No	
row_3	FAM167A	family with sequence similarity 167 member A [Source:HGNC Symbol;Acc:HGNC:15549]	2859	0.12560157477855682	0.017637448	No	
row_4	WASHC4	WASH complex subunit 4 [Source:HGNC Symbol;Acc:HGNC:29174]	3440	0.11114709824323654	0.014217188	No	
row_5	RHOQ	ras homolog family member Q [Source:HGNC Symbol;Acc:HGNC:17736]	3591	0.10768777132034302	0.035294883	No	
row_6	NMRK1	nicotinamide riboside kinase 1 [Source:HGNC Symbol;Acc:HGNC:26057]	4461	0.08853962272405624	0.0084733935	No	
row_7	SIAE	sialic acid acetylesterase [Source:HGNC Symbol;Acc:HGNC:18187]	4556	0.08599640429019928	0.026832223	No	
row_8	C8orf48	chromosome 8 open reading frame 48 [Source:HGNC Symbol;Acc:HGNC:26345]	6172	0.053778328001499176	-0.053830776	No	
row_9	C8orf58	chromosome 8 open reading frame 58 [Source:HGNC Symbol;Acc:HGNC:32233]	6440	0.04878443852066994	-0.056067836	No	
row_10	ZNHIT6	zinc finger HIT-type containing 6 [Source:HGNC Symbol;Acc:HGNC:26089]	6832	0.04185498133301735	-0.067574754	No	
row_11	CNP	2',3'-cyclic nucleotide 3' phosphodiesterase [Source:HGNC Symbol;Acc:HGNC:2158]	7184	0.03593118116259575	-0.078361295	No	
row_12	PTPMT1	protein tyrosine phosphatase mitochondrial 1 [Source:HGNC Symbol;Acc:HGNC:26965]	7280	0.034207411110401154	-0.0744696	No	
row_13	ARHGEF10	Rho guanine nucleotide exchange factor 10 [Source:HGNC Symbol;Acc:HGNC:14103]	7606	0.028855113312602043	-0.08568528	No	
row_14	DENND10	DENN domain containing 10 [Source:HGNC Symbol;Acc:HGNC:31793]	7711	0.026996733620762825	-0.084332526	No	
row_15	SNAP23	synaptosome associated protein 23 [Source:HGNC Symbol;Acc:HGNC:11131]	7816	0.025282157585024834	-0.08345677	No	
row_16	TEAD1	TEA domain transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:11714]	8436	0.014776378870010376	-0.11599699	No	
row_17	CCDC8	coiled-coil domain containing 8 [Source:HGNC Symbol;Acc:HGNC:25367]	8692	0.010105986148118973	-0.12828404	No	
row_18	COX8A	cytochrome c oxidase subunit 8A [Source:HGNC Symbol;Acc:HGNC:2294]	8842	0.007598943542689085	-0.13499229	No	
row_19	RFTN1	raftlin, lipid raft linker 1 [Source:HGNC Symbol;Acc:HGNC:30278]	9741	-0.008269395679235458	-0.1858624	No	
