NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	NAA80	N-alpha-acetyltransferase 80, NatH catalytic subunit [Source:HGNC Symbol;Acc:HGNC:30252]	90	0.2243998646736145	0.08398945	Yes	
row_1	PRELID3A	PRELI domain containing 3A [Source:HGNC Symbol;Acc:HGNC:24639]	465	0.17080233991146088	0.12984465	Yes	
row_2	ZNF711	zinc finger protein 711 [Source:HGNC Symbol;Acc:HGNC:13128]	1284	0.1291254162788391	0.1328444	Yes	
row_3	DSG3	desmoglein 3 [Source:HGNC Symbol;Acc:HGNC:3050]	1349	0.12644019722938538	0.17938288	Yes	
row_4	KLHL4	kelch like family member 4 [Source:HGNC Symbol;Acc:HGNC:6355]	1365	0.12600259482860565	0.22864605	Yes	
row_5	CDH12	cadherin 12 [Source:HGNC Symbol;Acc:HGNC:1751]	1623	0.1186022236943245	0.26064682	Yes	
row_6	EXOC3	exocyst complex component 3 [Source:HGNC Symbol;Acc:HGNC:30378]	1639	0.11818743497133255	0.30679947	Yes	
row_7	PMCH	pro-melanin concentrating hormone [Source:HGNC Symbol;Acc:HGNC:9109]	1869	0.11142867803573608	0.3376016	Yes	
row_8	DKFZP434A062	uncharacterized LOC26102 [Source:NCBI gene (formerly Entrezgene);Acc:26102]	3201	0.07996278256177902	0.29068437	Yes	
row_9	TLN2	talin 2 [Source:HGNC Symbol;Acc:HGNC:15447]	3367	0.07718206197023392	0.3116422	Yes	
row_10	ZNF749	zinc finger protein 749 [Source:HGNC Symbol;Acc:HGNC:32783]	3375	0.07702499628067017	0.34188497	Yes	
row_11	CCN6	cellular communication network factor 6 [Source:HGNC Symbol;Acc:HGNC:12771]	4360	0.06020465865731239	0.30763268	No	
row_12	DEPP1	DEPP autophagy regulator 1 [Source:HGNC Symbol;Acc:HGNC:23355]	5693	0.04014236852526665	0.24480726	No	
row_13	SNAI2	snail family transcriptional repressor 2 [Source:HGNC Symbol;Acc:HGNC:11094]	5795	0.038782499730587006	0.2542679	No	
row_14	AMH	anti-Mullerian hormone [Source:HGNC Symbol;Acc:HGNC:464]	6445	0.029266903176903725	0.22752094	No	
row_15	WASHC3	WASH complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:24256]	6803	0.023943953216075897	0.21593043	No	
row_16	H2AC18	H2A clustered histone 18 [Source:HGNC Symbol;Acc:HGNC:4736]	9511	-0.010947810485959053	0.060138706	No	
row_17	DOCK3	dedicator of cytokinesis 3 [Source:HGNC Symbol;Acc:HGNC:2989]	10382	-0.02334916777908802	0.017961815	No	
row_18	RALGPS2	Ral GEF with PH domain and SH3 binding motif 2 [Source:HGNC Symbol;Acc:HGNC:30279]	10551	-0.025797439739108086	0.018290455	No	
row_19	KIAA0319L	KIAA0319 like [Source:HGNC Symbol;Acc:HGNC:30071]	11006	-0.031912464648485184	0.0041328757	No	
row_20	KLF10	KLF transcription factor 10 [Source:HGNC Symbol;Acc:HGNC:11810]	11365	-0.03721541166305542	-0.0022345977	No	
row_21	TMPRSS2	transmembrane serine protease 2 [Source:HGNC Symbol;Acc:HGNC:11876]	11723	-0.04244271665811539	-0.0064623775	No	
row_22	C22orf46P	chromosome 22 open reading frame 46, pseudogene [Source:HGNC Symbol;Acc:HGNC:26294]	12570	-0.055711060762405396	-0.034338966	No	
row_23	PRKN	parkin RBR E3 ubiquitin protein ligase [Source:HGNC Symbol;Acc:HGNC:8607]	12993	-0.06337351351976395	-0.0340815	No	
row_24	SERGEF	secretion regulating guanine nucleotide exchange factor [Source:HGNC Symbol;Acc:HGNC:17499]	13206	-0.06671102344989777	-0.020071832	No	
row_25	TENT5A	terminal nucleotidyltransferase 5A [Source:HGNC Symbol;Acc:HGNC:18345]	13792	-0.07747522741556168	-0.023844965	No	
row_26	CPLANE1	ciliogenesis and planar polarity effector complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:25801]	14059	-0.08299858868122101	-0.006547343	No	
row_27	B9D2	B9 domain containing 2 [Source:HGNC Symbol;Acc:HGNC:28636]	14172	-0.08537095040082932	0.020805318	No	
row_28	FZD4	frizzled class receptor 4 [Source:HGNC Symbol;Acc:HGNC:4042]	15285	-0.1129198893904686	-3.82965E-5	No	
row_29	IGFBP5	insulin like growth factor binding protein 5 [Source:HGNC Symbol;Acc:HGNC:5474]	15574	-0.12143897265195847	0.031257533	No	
row_30	TTR	transthyretin [Source:HGNC Symbol;Acc:HGNC:12405]	15625	-0.12332098931074142	0.07738277	No	
