NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	OSBPL10	oxysterol binding protein like 10 [Source:HGNC Symbol;Acc:HGNC:16395]	29	0.2568996846675873	0.020724338	No	
row_1	SEC31B	SEC31 homolog B, COPII coat complex component [Source:HGNC Symbol;Acc:HGNC:23197]	641	0.15858612954616547	-0.001802647	No	
row_2	BMI1	BMI1 proto-oncogene, polycomb ring finger [Source:HGNC Symbol;Acc:HGNC:1066]	703	0.1546308547258377	0.008078395	No	
row_3	DLK1	delta like non-canonical Notch ligand 1 [Source:HGNC Symbol;Acc:HGNC:2907]	1097	0.13661767542362213	-0.0033861164	No	
row_4	DDX60	DExD/H-box helicase 60 [Source:HGNC Symbol;Acc:HGNC:25942]	1197	0.13234248757362366	0.002284086	No	
row_5	NEAT1	nuclear paraspeckle assembly transcript 1 [Source:HGNC Symbol;Acc:HGNC:30815]	1312	0.1280994713306427	0.0066901944	No	
row_6	BST2	bone marrow stromal cell antigen 2 [Source:HGNC Symbol;Acc:HGNC:1119]	1344	0.12675167620182037	0.015921343	No	
row_7	IFI27	interferon alpha inducible protein 27 [Source:HGNC Symbol;Acc:HGNC:5397]	1347	0.12659521400928497	0.02686583	No	
row_8	FOS	Fos proto-oncogene, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:3796]	1388	0.12546171247959137	0.035448276	No	
row_9	DUSP2	dual specificity phosphatase 2 [Source:HGNC Symbol;Acc:HGNC:3068]	1785	0.11405181139707565	0.021833	No	
row_10	NMNAT2	nicotinamide nucleotide adenylyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:16789]	1836	0.1123598963022232	0.02867491	No	
row_11	TCEA2	transcription elongation factor A2 [Source:HGNC Symbol;Acc:HGNC:11614]	2123	0.10429003089666367	0.020757256	No	
row_12	S100A4	S100 calcium binding protein A4 [Source:HGNC Symbol;Acc:HGNC:10494]	2198	0.10252196341753006	0.025310144	No	
row_13	MXRA5	matrix remodeling associated 5 [Source:HGNC Symbol;Acc:HGNC:7539]	2372	0.09820357710123062	0.023589969	No	
row_14	SPAG16	sperm associated antigen 16 [Source:HGNC Symbol;Acc:HGNC:23225]	2376	0.09809112548828125	0.031983834	No	
row_15	EPHA4	EPH receptor A4 [Source:HGNC Symbol;Acc:HGNC:3388]	2456	0.0964801236987114	0.035710942	No	
row_16	CFAP20	cilia and flagella associated protein 20 [Source:HGNC Symbol;Acc:HGNC:29523]	2472	0.0960610955953598	0.04321277	No	
row_17	SPINT2	serine peptidase inhibitor, Kunitz type 2 [Source:HGNC Symbol;Acc:HGNC:11247]	2534	0.09448551386594772	0.047837507	No	
row_18	CXCL14	C-X-C motif chemokine ligand 14 [Source:HGNC Symbol;Acc:HGNC:10640]	2663	0.09120264649391174	0.04818534	No	
row_19	IFITM1	interferon induced transmembrane protein 1 [Source:HGNC Symbol;Acc:HGNC:5412]	3087	0.08210217952728271	0.030169968	No	
row_20	TSPAN1	tetraspanin 1 [Source:HGNC Symbol;Acc:HGNC:20657]	3096	0.08198433369398117	0.036858443	No	
row_21	TMEM176A	transmembrane protein 176A [Source:HGNC Symbol;Acc:HGNC:24930]	3207	0.07986105233430862	0.037287038	No	
row_22	WFDC2	WAP four-disulfide core domain 2 [Source:HGNC Symbol;Acc:HGNC:15939]	3409	0.07622846961021423	0.031978924	No	
row_23	LY6E	lymphocyte antigen 6 family member E [Source:HGNC Symbol;Acc:HGNC:6727]	3747	0.07012125104665756	0.01803798	No	
row_24	EYA4	EYA transcriptional coactivator and phosphatase 4 [Source:HGNC Symbol;Acc:HGNC:3522]	3819	0.06893637776374817	0.019834366	No	
row_25	IFI6	interferon alpha inducible protein 6 [Source:HGNC Symbol;Acc:HGNC:4054]	3933	0.06710468232631683	0.01896948	No	
row_26	KANSL3	KAT8 regulatory NSL complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:25473]	4050	0.06512059271335602	0.017752541	No	
