NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	KLHL28	kelch like family member 28 [Source:HGNC Symbol;Acc:HGNC:19741]	1331	0.13128642737865448	-0.06456015	No	
row_1	COL1A2	collagen type I alpha 2 chain [Source:HGNC Symbol;Acc:HGNC:2198]	1498	0.12490908056497574	-0.060584813	No	
row_2	TESMIN	testis expressed metallothionein like protein [Source:HGNC Symbol;Acc:HGNC:7446]	1632	0.12024889886379242	-0.055164512	No	
row_3	H2AC8	H2A clustered histone 8 [Source:HGNC Symbol;Acc:HGNC:4724]	1669	0.11863533407449722	-0.04415779	No	
row_4	CST5	cystatin D [Source:HGNC Symbol;Acc:HGNC:2477]	1934	0.10929181426763535	-0.047737714	No	
row_5	ALPK3	alpha kinase 3 [Source:HGNC Symbol;Acc:HGNC:17574]	2200	0.10119718313217163	-0.052274067	No	
row_6	EFS	embryonal Fyn-associated substrate [Source:HGNC Symbol;Acc:HGNC:16898]	2490	0.09229309111833572	-0.059223566	No	
row_7	PGLYRP4	peptidoglycan recognition protein 4 [Source:HGNC Symbol;Acc:HGNC:30015]	2530	0.0910172089934349	-0.05145561	No	
row_8	ADAMTS2	ADAM metallopeptidase with thrombospondin type 1 motif 2 [Source:HGNC Symbol;Acc:HGNC:218]	2606	0.0891268402338028	-0.046036802	No	
row_9	SP140	SP140 nuclear body protein [Source:HGNC Symbol;Acc:HGNC:17133]	2879	0.08192276954650879	-0.05312507	No	
row_10	TNFRSF17	TNF receptor superfamily member 17 [Source:HGNC Symbol;Acc:HGNC:11913]	3071	0.07692943513393402	-0.055952404	No	
row_11	PPEF1	protein phosphatase with EF-hand domain 1 [Source:HGNC Symbol;Acc:HGNC:9243]	3237	0.07323095202445984	-0.05764426	No	
row_12	TERT	telomerase reverse transcriptase [Source:HGNC Symbol;Acc:HGNC:11730]	3281	0.07204920053482056	-0.052215952	No	
row_13	OXCT2	3-oxoacid CoA-transferase 2 [Source:HGNC Symbol;Acc:HGNC:18606]	3331	0.07101335376501083	-0.047259048	No	
row_14	CD22	CD22 molecule [Source:HGNC Symbol;Acc:HGNC:1643]	3356	0.07030966877937317	-0.040894233	No	
row_15	CCL20	C-C motif chemokine ligand 20 [Source:HGNC Symbol;Acc:HGNC:10619]	3566	0.06563562899827957	-0.046042908	No	
row_16	SNAI1	snail family transcriptional repressor 1 [Source:HGNC Symbol;Acc:HGNC:11128]	3967	0.05674930661916733	-0.06352846	No	
row_17	ORM1	orosomucoid 1 [Source:HGNC Symbol;Acc:HGNC:8498]	4103	0.05368358641862869	-0.06560337	No	
row_18	KCNIP2	potassium voltage-gated channel interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:15522]	4162	0.052567437291145325	-0.06322544	No	
row_19	DDIT3	DNA damage inducible transcript 3 [Source:HGNC Symbol;Acc:HGNC:2726]	4546	0.045748595148324966	-0.08091962	No	
row_20	PER3	period circadian regulator 3 [Source:HGNC Symbol;Acc:HGNC:8847]	4604	0.04460258036851883	-0.079364866	No	
row_21	PCDHA5	protocadherin alpha 5 [Source:HGNC Symbol;Acc:HGNC:8671]	4651	0.04353439807891846	-0.077274695	No	
row_22	CD34	CD34 molecule [Source:HGNC Symbol;Acc:HGNC:1662]	4757	0.04119707643985748	-0.07895021	No	
row_23	PRPH2	peripherin 2 [Source:HGNC Symbol;Acc:HGNC:9942]	4820	0.0400652140378952	-0.07819544	No	
row_24	PDGFRL	platelet derived growth factor receptor like [Source:HGNC Symbol;Acc:HGNC:8805]	5034	0.03590072691440582	-0.086876884	No	
row_25	CLEC3B	C-type lectin domain family 3 member B [Source:HGNC Symbol;Acc:HGNC:11891]	5243	0.03211996704339981	-0.09568012	No	
