NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	LGALSL	galectin like [Source:HGNC Symbol;Acc:HGNC:25012]	298	0.18739494681358337	-0.0029674775	No	
row_1	PAK6	p21 (RAC1) activated kinase 6 [Source:HGNC Symbol;Acc:HGNC:16061]	371	0.1803785115480423	0.0069926125	No	
row_2	PALS2	protein associated with LIN7 2, MAGUK p55 family member [Source:HGNC Symbol;Acc:HGNC:18167]	516	0.16860094666481018	0.01172675	No	
row_3	GABRB3	gamma-aminobutyric acid type A receptor subunit beta3 [Source:HGNC Symbol;Acc:HGNC:4083]	641	0.16053491830825806	0.017016537	No	
row_4	CDC25A	cell division cycle 25A [Source:HGNC Symbol;Acc:HGNC:1725]	789	0.15313799679279327	0.020349676	No	
row_5	IL1A	interleukin 1 alpha [Source:HGNC Symbol;Acc:HGNC:5991]	1058	0.14151906967163086	0.015546297	No	
row_6	PRSS50	serine protease 50 [Source:HGNC Symbol;Acc:HGNC:17910]	1264	0.13400514423847198	0.013907371	No	
row_7	PPP4R4	protein phosphatase 4 regulatory subunit 4 [Source:HGNC Symbol;Acc:HGNC:23788]	1316	0.13232876360416412	0.021322861	No	
row_8	PLPP2	phospholipid phosphatase 2 [Source:HGNC Symbol;Acc:HGNC:9230]	1428	0.12825451791286469	0.024837054	No	
row_9	CALML4	calmodulin like 4 [Source:HGNC Symbol;Acc:HGNC:18445]	1542	0.12481313198804855	0.027959963	No	
row_10	TRMU	tRNA mitochondrial 2-thiouridylase [Source:HGNC Symbol;Acc:HGNC:25481]	1609	0.12319259345531464	0.0337586	No	
row_11	SH2D4A	SH2 domain containing 4A [Source:HGNC Symbol;Acc:HGNC:26102]	1789	0.11789705604314804	0.03239769	No	
row_12	PUS1	pseudouridine synthase 1 [Source:HGNC Symbol;Acc:HGNC:15508]	1866	0.11517948657274246	0.0369665	No	
row_13	TLCD3A	TLC domain containing 3A [Source:HGNC Symbol;Acc:HGNC:29646]	2056	0.11070600152015686	0.03444073	No	
row_14	TLR3	toll like receptor 3 [Source:HGNC Symbol;Acc:HGNC:11849]	2161	0.10775769501924515	0.036752652	No	
row_15	RPP25	ribonuclease P and MRP subunit p25 [Source:HGNC Symbol;Acc:HGNC:30361]	2184	0.10710517317056656	0.04390473	No	
row_16	PUS7	pseudouridine synthase 7 [Source:HGNC Symbol;Acc:HGNC:26033]	2227	0.10593875497579575	0.04977152	No	
row_17	KCNG1	potassium voltage-gated channel modifier subfamily G member 1 [Source:HGNC Symbol;Acc:HGNC:6248]	2316	0.10365227609872818	0.052713476	No	
