NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	LHX6	LIM homeobox 6 [Source:HGNC Symbol;Acc:HGNC:21735]	250	0.24847018718719482	0.0049752844	No	
row_1	SPTB	spectrin beta, erythrocytic [Source:HGNC Symbol;Acc:HGNC:11274]	303	0.24209344387054443	0.021232124	No	
row_2	ARL15	ADP ribosylation factor like GTPase 15 [Source:HGNC Symbol;Acc:HGNC:25945]	464	0.22867688536643982	0.029984778	No	
row_3	STXBP5L	syntaxin binding protein 5L [Source:HGNC Symbol;Acc:HGNC:30757]	584	0.219801664352417	0.04046956	No	
row_4	TMPRSS6	transmembrane serine protease 6 [Source:HGNC Symbol;Acc:HGNC:16517]	1390	0.1745806187391281	0.0064864783	No	
row_5	ZNF782	zinc finger protein 782 [Source:HGNC Symbol;Acc:HGNC:33110]	1570	0.16576415300369263	0.009078239	No	
row_6	MMP3	matrix metallopeptidase 3 [Source:HGNC Symbol;Acc:HGNC:7173]	1621	0.16356219351291656	0.0191762	No	
row_7	RPL34-DT	RPL34 divergent transcript [Source:HGNC Symbol;Acc:HGNC:26749]	1652	0.1627366542816162	0.030399209	No	
row_8	DTWD1	DTW domain containing 1 [Source:HGNC Symbol;Acc:HGNC:30926]	1698	0.16095000505447388	0.040586106	No	
row_9	OLFM1	olfactomedin 1 [Source:HGNC Symbol;Acc:HGNC:17187]	1835	0.15693256258964539	0.04503259	No	
row_10	ANKRD46	ankyrin repeat domain 46 [Source:HGNC Symbol;Acc:HGNC:27229]	1888	0.15518037974834442	0.054341383	No	
row_11	PODN	podocan [Source:HGNC Symbol;Acc:HGNC:23174]	1990	0.15111593902111053	0.060407203	No	
row_12	PRSS33	serine protease 33 [Source:HGNC Symbol;Acc:HGNC:30405]	2208	0.1442272961139679	0.05901427	No	
row_13	ZNF135	zinc finger protein 135 [Source:HGNC Symbol;Acc:HGNC:12919]	2657	0.13163575530052185	0.04285819	No	
row_14	RBM4	RNA binding motif protein 4 [Source:HGNC Symbol;Acc:HGNC:9901]	2854	0.12572579085826874	0.0412368	No	
row_15	BDKRB2	bradykinin receptor B2 [Source:HGNC Symbol;Acc:HGNC:1030]	2975	0.12255102396011353	0.04388757	No	
row_16	HOXC4	homeobox C4 [Source:HGNC Symbol;Acc:HGNC:5126]	3186	0.11716671288013458	0.040748216	No	
row_17	PC	pyruvate carboxylase [Source:HGNC Symbol;Acc:HGNC:8636]	3416	0.11168751120567322	0.03603935	No	
row_18	BYSL	bystin like [Source:HGNC Symbol;Acc:HGNC:1157]	3476	0.1104927584528923	0.041358836	No	
row_19	POLR1A	RNA polymerase I subunit A [Source:HGNC Symbol;Acc:HGNC:17264]	3615	0.10719657689332962	0.041710198	No	
row_20	POP1	POP1 homolog, ribonuclease P/MRP subunit [Source:HGNC Symbol;Acc:HGNC:30129]	3632	0.10681615769863129	0.049296513	No	
row_21	SLCO2B1	solute carrier organic anion transporter family member 2B1 [Source:HGNC Symbol;Acc:HGNC:10962]	4038	0.09738995879888535	0.03296348	No	
row_22	PCDHB4	protocadherin beta 4 [Source:HGNC Symbol;Acc:HGNC:8689]	4123	0.09542202204465866	0.035589375	No	
row_23	BCO2	beta-carotene oxygenase 2 [Source:HGNC Symbol;Acc:HGNC:18503]	4374	0.09027588367462158	0.027918212	No	
row_24	WT1-AS	WT1 antisense RNA [Source:HGNC Symbol;Acc:HGNC:18135]	4618	0.08471180498600006	0.020219108	No	
row_25	KIR2DL4	killer cell immunoglobulin like receptor, two Ig domains and long cytoplasmic tail 4 [Source:HGNC Symbol;Acc:HGNC:6332]	4626	0.08450078964233398	0.026557446	No	
row_26	ESF1	ESF1 nucleolar pre-rRNA processing protein homolog [Source:HGNC Symbol;Acc:HGNC:15898]	4672	0.08342631906270981	0.030546905	No	
row_27	SNHG3	small nucleolar RNA host gene 3 [Source:HGNC Symbol;Acc:HGNC:10118]	4729	0.08234666287899017	0.03379498	No	
row_28	SPNS3	SPNS lysolipid transporter 3, sphingosine-1-phosphate (putative) [Source:HGNC Symbol;Acc:HGNC:28433]	4733	0.08230278640985489	0.040195815	No	
row_29	INTS7	integrator complex subunit 7 [Source:HGNC Symbol;Acc:HGNC:24484]	4762	0.08178000897169113	0.04506605	No	
row_30	PCSK9	proprotein convertase subtilisin/kexin type 9 [Source:HGNC Symbol;Acc:HGNC:20001]	4767	0.08169128000736237	0.051358446	No	
row_31	BMS1P2	BMS1 pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:23650]	4795	0.08115032315254211	0.0562379	No	
row_32	NAT9	N-acetyltransferase 9 [Source:HGNC Symbol;Acc:HGNC:23133]	4973	0.07735054194927216	0.05188076	No	
row_33	B9D2	B9 domain containing 2 [Source:HGNC Symbol;Acc:HGNC:28636]	5087	0.07504315674304962	0.0511505	No	
row_34	GTF2H2B	general transcription factor IIH subunit 2B (pseudogene) [Source:HGNC Symbol;Acc:HGNC:31393]	5213	0.07253064960241318	0.04950476	No	
row_35	NRL	neural retina leucine zipper [Source:HGNC Symbol;Acc:HGNC:8002]	5295	0.0708068236708641	0.05034151	No	
row_36	HAPLN4	hyaluronan and proteoglycan link protein 4 [Source:HGNC Symbol;Acc:HGNC:31357]	5329	0.07019878178834915	0.053988155	No	
row_37	ZNF674-AS1	ZNF674 antisense RNA 1 (head to head) [Source:HGNC Symbol;Acc:HGNC:44266]	5380	0.06921962648630142	0.056544136	No	
row_38	CYP4F29P	cytochrome P450 family 4 subfamily F member 29, pseudogene [Source:HGNC Symbol;Acc:HGNC:2647]	5440	0.06827542930841446	0.058488663	No	
